review,sentiment
Ok saw the movie now on steaming with Disney+. Im so happy that i was not in the cinema because this is the worste F4 movie ever in history. I cant understand why they used Pedro Pascal for the role of Reed Richards. And the woman from Mission Impossible oh my god. I think this worse play can only topped by the badest human torge ever. Who is this guy??? Really? It looks like a 14 year old kid. And sorry Marvel but THIS story is wow... i have no words. I understand why the MCU is killed since Endgame. After this F4 movie i made my decission of no superhero movies in future.,negative
"I saw this film yesterday. It was decent, but Pascal as Reed was a horrible miscast. It was a financial cast, appealing to a built-in audience rather than an artistic choice.",neutral
Somewhere between okay and really disappointing,neutral
Boring movie and what was the aim of that move ? I mean any lesson? How to birth a child in space or what? Is that really easy even not on earth to born a baby I was just sleepy all the time while I went to watch that movie plus ugly rock guy why should we see that man do they really need him? Please try to make it good next time thanks,negative
"I HATE when they make ACTION movies into SOAP OPERAS. I'm sensing this is ANOTHER WASTE of time. The F4 couldn't fight Galactus. They'd need The WHOLE Marvel UNIVERSE to fight him. I think this is gonna be pretty whack. I'll be BACK to apologize if by some miraculous circumstances, I was wrong .",negative
looks rubbish!,negative
This looks horrible nothing about this movie looks interesting apart from maybe galactus,negative
"This movie is absolutely....boring! It's what to expect when you're expecting a cosmic baby and an advertisement for ABC. They should've left the Red Ghost in it and made it a show on Disney plus. The only reason why I didn't fall asleep in the theater is because I think the employees were looking for someone and came in several times to try to find them. And the actor playing Johnny Storm looks too much like RDJr when he was younger. The score was too much hype for such a slow movie. There was no good soundtrack (could've added some 50s or 60s music but I guess that earth didn't have any), the end song made you tired before going on the road to drive home. The only good thing about it was Ben, he was a gem.",negative
This movie was sooooo bad!!! Seriously me and my nephew fell a sleep!!!,negative
This was without a doubt the lamest F4 movie since the 1994,negative
This movie is so boring 😐,negative
"This is absolutely the worse most absolutely stupid super hero, if not MOVIE, of all time. For some reason they can’t make a good movie either time out of this. That’s to bad. So much potential. This is just lame. I’d give it a zero out of ten! From casting to story line . Especially storyline! I can’t believe I paid 6 bucks for it.",negative
